problem_id,filename_original,file_path_original,id_diff_count,literal_diff_count,token_count,razon
10,Gpt_false_pair_10.py,false_semantic_clones\py\Gpt_false_pair_10.py,6,0,30,ok_tipo2
11,Gpt_false_pair_11.py,false_semantic_clones\py\Gpt_false_pair_11.py,6,0,30,ok_tipo2
14,Gpt_false_pair_14.py,false_semantic_clones\py\Gpt_false_pair_14.py,6,0,30,ok_tipo2
16,Gpt_false_pair_16.py,false_semantic_clones\py\Gpt_false_pair_16.py,6,0,30,ok_tipo2
34,Gpt_false_pair_34.py,false_semantic_clones\py\Gpt_false_pair_34.py,10,3,109,ok_tipo2
35,Gpt_false_pair_35.py,false_semantic_clones\py\Gpt_false_pair_35.py,10,3,109,ok_tipo2
36,Gpt_false_pair_36.py,false_semantic_clones\py\Gpt_false_pair_36.py,10,3,109,ok_tipo2
37,Gpt_false_pair_37.py,false_semantic_clones\py\Gpt_false_pair_37.py,4,3,109,ok_tipo2
38,Gpt_false_pair_38.py,false_semantic_clones\py\Gpt_false_pair_38.py,6,3,109,ok_tipo2
39,Gpt_false_pair_39.py,false_semantic_clones\py\Gpt_false_pair_39.py,10,3,109,ok_tipo2
40,Gpt_false_pair_40.py,false_semantic_clones\py\Gpt_false_pair_40.py,10,2,109,ok_tipo2
41,Gpt_false_pair_41.py,false_semantic_clones\py\Gpt_false_pair_41.py,10,3,109,ok_tipo2
42,Gpt_false_pair_42.py,false_semantic_clones\py\Gpt_false_pair_42.py,3,3,109,ok_tipo2
43,Gpt_false_pair_43.py,false_semantic_clones\py\Gpt_false_pair_43.py,6,3,109,ok_tipo2
52,Gpt_false_pair_52.py,false_semantic_clones\py\Gpt_false_pair_52.py,0,1,110,ok_tipo2
53,Gpt_false_pair_53.py,false_semantic_clones\py\Gpt_false_pair_53.py,0,3,110,ok_tipo2
54,Gpt_false_pair_54.py,false_semantic_clones\py\Gpt_false_pair_54.py,0,1,110,ok_tipo2
55,Gpt_false_pair_55.py,false_semantic_clones\py\Gpt_false_pair_55.py,0,4,110,ok_tipo2
56,Gpt_false_pair_56.py,false_semantic_clones\py\Gpt_false_pair_56.py,0,4,110,ok_tipo2
57,Gpt_false_pair_57.py,false_semantic_clones\py\Gpt_false_pair_57.py,0,1,110,ok_tipo2
58,Gpt_false_pair_58.py,false_semantic_clones\py\Gpt_false_pair_58.py,0,1,110,ok_tipo2
60,Gpt_false_pair_60.py,false_semantic_clones\py\Gpt_false_pair_60.py,0,3,110,ok_tipo2
92,Gpt_false_pair_92.py,false_semantic_clones\py\Gpt_false_pair_92.py,0,6,145,ok_tipo2
99,Gpt_false_pair_99.py,false_semantic_clones\py\Gpt_false_pair_99.py,0,4,145,ok_tipo2
111,Gpt_false_pair_111.py,false_semantic_clones\py\Gpt_false_pair_111.py,23,0,133,ok_tipo2
112,Gpt_false_pair_112.py,false_semantic_clones\py\Gpt_false_pair_112.py,25,0,133,ok_tipo2
117,Gpt_false_pair_117.py,false_semantic_clones\py\Gpt_false_pair_117.py,25,0,133,ok_tipo2
119,Gpt_false_pair_119.py,false_semantic_clones\py\Gpt_false_pair_119.py,25,0,133,ok_tipo2
121,Gpt_false_pair_121.py,false_semantic_clones\py\Gpt_false_pair_121.py,20,0,133,ok_tipo2
124,Gpt_false_pair_124.py,false_semantic_clones\py\Gpt_false_pair_124.py,23,0,133,ok_tipo2
128,Gpt_false_pair_128.py,false_semantic_clones\py\Gpt_false_pair_128.py,2,0,133,ok_tipo2
139,Gpt_false_pair_139.py,false_semantic_clones\py\Gpt_false_pair_139.py,20,0,77,ok_tipo2
140,Gpt_false_pair_140.py,false_semantic_clones\py\Gpt_false_pair_140.py,20,0,77,ok_tipo2
