cosine_tfidf,jaccard_tokens,overlap_unique_tokens,char_len_a,char_len_b,char_len_diff,line_count_a,line_count_b,line_count_diff,token_count_a,token_count_b,token_count_diff,is_clone
0.7462328177446617,0.6896551724137931,0.8333333333333334,193.0,206.0,13.0,11.0,14.0,3.0,57.0,58.0,1.0,1
0.7062168075616129,0.7941176470588235,0.9310344827586207,362.0,518.0,156.0,12.0,12.0,0.0,103.0,128.0,25.0,1
0.7070995260485742,0.7941176470588235,0.9310344827586207,362.0,547.0,185.0,12.0,12.0,0.0,103.0,128.0,25.0,1
0.7970257504865497,0.9032258064516129,0.9655172413793104,362.0,444.0,82.0,12.0,12.0,0.0,103.0,126.0,23.0,1
0.7571210418801967,0.8484848484848485,0.9655172413793104,362.0,509.0,147.0,12.0,12.0,0.0,103.0,128.0,25.0,1
0.7049954664957073,0.7941176470588235,0.9310344827586207,362.0,508.0,146.0,12.0,12.0,0.0,103.0,128.0,25.0,1
0.7192783917715003,0.7714285714285715,0.9310344827586207,362.0,533.0,171.0,12.0,12.0,0.0,103.0,128.0,25.0,1
0.7526401056936813,0.84375,0.9310344827586207,362.0,424.0,62.0,12.0,11.0,1.0,103.0,110.0,7.0,1
0.7327344293848426,0.8461538461538461,0.9166666666666666,177.0,163.0,14.0,7.0,9.0,2.0,41.0,41.0,0.0,1
0.6213194087468831,0.5333333333333333,0.7272727272727273,177.0,153.0,24.0,7.0,7.0,0.0,41.0,40.0,1.0,1
0.6992355398542645,0.59375,0.7916666666666666,177.0,194.0,17.0,7.0,7.0,0.0,41.0,58.0,17.0,1
0.7473935946459354,0.5714285714285714,0.8,177.0,141.0,36.0,7.0,7.0,0.0,41.0,37.0,4.0,1
0.8399000346990942,0.9090909090909091,1.0,135.0,160.0,25.0,6.0,7.0,1.0,34.0,37.0,3.0,1
0.8093815669331149,0.7916666666666666,0.95,135.0,161.0,26.0,6.0,7.0,1.0,34.0,40.0,6.0,1
0.704675758790627,0.8275862068965517,0.96,199.0,257.0,58.0,11.0,13.0,2.0,78.0,114.0,36.0,1
0.4027350566441182,0.7333333333333333,0.88,183.0,271.0,88.0,11.0,12.0,1.0,66.0,71.0,5.0,1
0.6532888408121281,0.8888888888888888,0.96,183.0,193.0,10.0,11.0,13.0,2.0,66.0,69.0,3.0,1
0.3915391960125406,0.6774193548387096,0.84,183.0,303.0,120.0,11.0,12.0,1.0,66.0,74.0,8.0,1
0.924468519521137,0.8484848484848485,1.0,242.0,384.0,142.0,9.0,15.0,6.0,65.0,101.0,36.0,1
0.9388708216295383,0.875,1.0,242.0,360.0,118.0,9.0,15.0,6.0,65.0,96.0,31.0,1
0.9004766030038069,0.8235294117647058,1.0,242.0,332.0,90.0,9.0,13.0,4.0,65.0,85.0,20.0,1
0.9618627070157388,0.9032258064516129,1.0,242.0,305.0,63.0,9.0,12.0,3.0,65.0,83.0,18.0,1
0.9521681303782834,0.875,1.0,242.0,307.0,65.0,9.0,11.0,2.0,65.0,85.0,20.0,1
0.9198885546948491,0.78125,0.8928571428571429,242.0,305.0,63.0,9.0,12.0,3.0,65.0,83.0,18.0,1
0.8868431214424867,0.9375,0.967741935483871,205.0,229.0,24.0,7.0,7.0,0.0,58.0,70.0,12.0,1
0.49611072174514653,0.6764705882352942,0.8846153846153846,205.0,143.0,62.0,7.0,6.0,1.0,58.0,43.0,15.0,1
0.9222644455321858,0.9,1.0,123.0,139.0,16.0,6.0,8.0,2.0,34.0,38.0,4.0,1
0.8227606562290801,0.85,0.9444444444444444,123.0,128.0,5.0,6.0,7.0,1.0,34.0,35.0,1.0,1
0.8365273221795861,0.85,0.9444444444444444,123.0,128.0,5.0,6.0,7.0,1.0,34.0,35.0,1.0,1
0.9387024975485416,0.972972972972973,1.0,354.0,375.0,21.0,11.0,18.0,7.0,90.0,97.0,7.0,1
0.919557669374206,0.8974358974358975,0.9722222222222222,354.0,383.0,29.0,11.0,24.0,13.0,90.0,96.0,6.0,1
0.8633285835051081,0.8205128205128205,0.9142857142857143,354.0,362.0,8.0,11.0,14.0,3.0,90.0,94.0,4.0,1
0.9424318376659612,1.0,1.0,354.0,371.0,17.0,11.0,19.0,8.0,90.0,94.0,4.0,1
0.9424318376659612,1.0,1.0,354.0,376.0,22.0,11.0,22.0,11.0,90.0,94.0,4.0,1
0.49050132423797604,0.627906976744186,0.7714285714285715,508.0,441.0,67.0,12.0,12.0,0.0,144.0,145.0,1.0,1
0.8728773738043394,0.9,0.9473684210526315,117.0,131.0,14.0,5.0,7.0,2.0,41.0,43.0,2.0,1
0.8314036076664205,0.7586206896551724,0.88,243.0,217.0,26.0,12.0,12.0,0.0,65.0,59.0,6.0,1
0.8101318287689254,0.7586206896551724,0.88,243.0,217.0,26.0,12.0,12.0,0.0,65.0,59.0,6.0,1
0.8832437865878559,0.8214285714285714,0.92,243.0,211.0,32.0,12.0,11.0,1.0,65.0,58.0,7.0,1
0.9020488148858568,0.8214285714285714,0.92,243.0,210.0,33.0,12.0,11.0,1.0,65.0,58.0,7.0,1
0.8783282708149558,0.7142857142857143,0.9090909090909091,243.0,204.0,39.0,12.0,10.0,2.0,65.0,54.0,11.0,1
0.7375111290224486,0.7391304347826086,0.8717948717948718,499.0,512.0,13.0,11.0,11.0,0.0,145.0,154.0,9.0,1
0.7286242587044872,0.7333333333333333,0.8461538461538461,499.0,512.0,13.0,11.0,11.0,0.0,145.0,154.0,9.0,1
0.7357063006697042,0.7954545454545454,0.8974358974358975,499.0,512.0,13.0,11.0,11.0,0.0,145.0,154.0,9.0,1
0.7085215966311192,0.7021276595744681,0.8461538461538461,499.0,513.0,14.0,11.0,11.0,0.0,145.0,154.0,9.0,1
0.7324937403090498,0.7391304347826086,0.8717948717948718,499.0,513.0,14.0,11.0,11.0,0.0,145.0,154.0,9.0,1
0.7053546644845406,0.813953488372093,0.8974358974358975,499.0,512.0,13.0,11.0,11.0,0.0,145.0,154.0,9.0,1
