row_index,y_true,y_pred,proba_type_III,proba_type_IV
6,type_III,type_III,0.925835801655728,0.07416419834427199
10,type_III,type_III,0.8763532766120086,0.12364672338799144
17,type_III,type_III,0.8487998952415855,0.15120010475841453
22,type_III,type_III,0.7037067791476863,0.29629322085231363
23,type_III,type_III,0.8125877969827218,0.1874122030172782
25,type_III,type_IV,0.29161832413239186,0.7083816758676081
26,type_III,type_III,0.7814144613081848,0.21858553869181516
29,type_III,type_III,0.8230998068459092,0.17690019315409078
30,type_III,type_III,0.8051294610968747,0.19487053890312528
31,type_III,type_III,0.8073739697518333,0.19262603024816669
46,type_III,type_III,0.7894108573260235,0.21058914267397655
72,type_III,type_III,0.8488710675300615,0.15112893246993853
76,type_III,type_III,0.8364045367416642,0.1635954632583359
91,type_III,type_III,0.6681083820200264,0.3318916179799736
95,type_III,type_III,0.8215824881823555,0.1784175118176445
101,type_III,type_IV,0.3302331146541734,0.6697668853458266
104,type_III,type_III,0.8277676402441617,0.1722323597558383
111,type_III,type_III,0.7644012678335853,0.23559873216641472
127,type_III,type_III,0.8986078874847624,0.10139211251523765
156,type_III,type_III,0.9285656370111102,0.07143436298888986
158,type_III,type_III,0.822619722181218,0.17738027781878193
176,type_III,type_III,0.6682758277565349,0.33172417224346507
186,type_III,type_III,0.8090398290393259,0.19096017096067402
188,type_III,type_III,0.7335212579403028,0.2664787420596972
200,type_III,type_III,0.855937369062668,0.144062630937332
205,type_III,type_III,0.7424793538968951,0.2575206461031049
210,type_III,type_III,0.7696527728008018,0.23034722719919826
216,type_III,type_III,0.7866382304579602,0.21336176954203978
217,type_III,type_III,0.5012275168498074,0.4987724831501926
218,type_III,type_III,0.6409556379692052,0.3590443620307948
220,type_III,type_III,0.7510462824560253,0.24895371754397466
222,type_III,type_III,0.9747570432184207,0.025242956781579277
243,type_III,type_III,0.7304506671341346,0.26954933286586535
248,type_III,type_III,0.7067866646147896,0.2932133353852104
249,type_III,type_III,0.6664570961865893,0.3335429038134107
256,type_III,type_IV,0.1654277729239111,0.8345722270760889
270,type_III,type_III,0.6335809418375269,0.36641905816247317
274,type_III,type_III,0.7653468179643982,0.23465318203560184
275,type_III,type_III,0.9002734398589272,0.09972656014107283
277,type_III,type_III,0.6987579061043319,0.3012420938956682
283,type_III,type_III,0.6965389419750659,0.30346105802493406
284,type_III,type_IV,0.4935701517073148,0.5064298482926852
289,type_III,type_III,0.7589707697922585,0.2410292302077415
291,type_III,type_IV,0.4683921543641858,0.5316078456358142
295,type_III,type_III,0.5317274549453748,0.4682725450546252
302,type_III,type_III,0.5677495912253322,0.4322504087746678
311,type_III,type_III,0.9328441515009026,0.0671558484990974
312,type_III,type_III,0.9102535788079199,0.08974642119208012
313,type_III,type_III,0.8678973300063322,0.13210266999366777
314,type_III,type_III,0.6468179277202268,0.35318207227977316
318,type_III,type_III,0.611213270193353,0.3887867298066469
321,type_III,type_III,0.7206302753752405,0.27936972462475945
327,type_III,type_IV,0.11556643981327841,0.8844335601867216
351,type_III,type_IV,0.4851045854232324,0.5148954145767676
356,type_III,type_III,0.6078647439676397,0.3921352560323603
357,type_III,type_III,0.6073799315024158,0.3926200684975842
364,type_III,type_IV,0.29296650938256297,0.707033490617437
371,type_III,type_IV,0.2964795799582445,0.7035204200417555
372,type_III,type_IV,0.28702326413058654,0.7129767358694135
373,type_III,type_III,0.9179031763204312,0.08209682367956883
376,type_III,type_III,0.9124463759182647,0.08755362408173528
378,type_III,type_III,0.8373243262049175,0.16267567379508258
383,type_III,type_III,0.9536549039316868,0.04634509606831314
384,type_III,type_III,0.9410834755521057,0.058916524447894324
386,type_III,type_III,0.9141088270645175,0.08589117293548257
387,type_III,type_III,0.8801251086121249,0.11987489138787516
390,type_III,type_III,0.8646904351353871,0.1353095648646129
391,type_III,type_III,0.8432154918946507,0.1567845081053493
408,type_III,type_III,0.6481394514994403,0.3518605485005597
419,type_III,type_III,0.9524713150988053,0.04752868490119462
426,type_III,type_III,0.9202577821020175,0.07974221789798251
427,type_III,type_III,0.9215910357913787,0.07840896420862131
431,type_III,type_III,0.9357079531550817,0.06429204684491825
439,type_III,type_III,0.6134740295123577,0.3865259704876423
440,type_III,type_III,0.6132972476040977,0.3867027523959024
450,type_III,type_III,0.7227111373073904,0.27728886269260955
463,type_III,type_III,0.9754050559493495,0.024594944050650564
464,type_III,type_III,0.6394596882316956,0.3605403117683044
465,type_III,type_III,0.6989138477139862,0.3010861522860137
466,type_III,type_III,0.5770124682673139,0.42298753173268605
467,type_III,type_III,0.7501409245400623,0.24985907545993763
469,type_III,type_III,0.8714646374443052,0.12853536255569473
471,type_III,type_III,0.8960222932749082,0.10397770672509174
481,type_III,type_III,0.6236835228072806,0.3763164771927195
482,type_III,type_III,0.6017359967643583,0.39826400323564176
486,type_III,type_III,0.6889088829772161,0.3110911170227839
491,type_III,type_III,0.7125494206151044,0.2874505793848956
503,type_III,type_III,0.7824437135331019,0.217556286466898
511,type_III,type_III,0.8831596814200469,0.1168403185799532
512,type_III,type_III,0.6720196510190964,0.32798034898090356
516,type_III,type_III,0.7255521382417365,0.2744478617582635
521,type_III,type_III,0.6849483373141838,0.3150516626858162
542,type_III,type_III,0.799869542788116,0.200130457211884
543,type_III,type_III,0.7788916649144726,0.22110833508552738
553,type_III,type_III,0.9895732474699624,0.010426752530037556
556,type_III,type_III,0.9265004596016853,0.0734995403983148
557,type_III,type_III,0.6340907223342237,0.3659092776657763
573,type_III,type_III,0.5805259702107717,0.4194740297892284
577,type_III,type_III,0.8807383911065234,0.11926160889347659
580,type_III,type_III,0.6866820543135184,0.3133179456864816
581,type_III,type_III,0.7525653475678002,0.24743465243219978
583,type_III,type_III,0.8404247624089649,0.15957523759103512
585,type_III,type_III,0.9037725602253797,0.09622743977462037
587,type_III,type_III,0.9022781753625723,0.09772182463742776
627,type_III,type_III,0.8530583557574455,0.14694164424255454
631,type_III,type_III,0.8543585869733992,0.14564141302660089
652,type_III,type_IV,0.14266376386070434,0.8573362361392957
654,type_III,type_III,0.9894135674431948,0.010586432556805251
656,type_III,type_IV,0.4882340506007685,0.5117659493992315
680,type_III,type_IV,0.4076701131916962,0.5923298868083038
687,type_III,type_III,0.7022455804592138,0.2977544195407862
714,type_III,type_III,0.9373789076629342,0.06262109233706577
722,type_III,type_III,0.7715764990916968,0.22842350090830324
723,type_III,type_III,0.7374622686994505,0.2625377313005494
751,type_III,type_III,0.8014121941358161,0.1985878058641839
758,type_III,type_III,0.8430910922153342,0.1569089077846658
768,type_III,type_III,0.8470076409575167,0.1529923590424833
776,type_III,type_III,0.9593549050672602,0.040645094932739836
785,type_III,type_III,0.6470204696947592,0.3529795303052407
788,type_III,type_III,0.6300532278852073,0.36994677211479265
804,type_III,type_III,0.8524140532448992,0.14758594675510078
813,type_III,type_III,0.5167822914186297,0.4832177085813703
816,type_III,type_III,0.6346153530656125,0.36538464693438755
817,type_III,type_III,0.7383462631055935,0.2616537368944065
825,type_III,type_III,0.5064022566053754,0.49359774339462453
836,type_III,type_III,0.7547567139904156,0.24524328600958445
838,type_III,type_III,0.9378513611476169,0.062148638852383094
847,type_III,type_III,0.8025500856631358,0.19744991433686418
849,type_III,type_III,0.7955706772154825,0.20442932278451753
853,type_III,type_III,0.9142228211789694,0.08577717882103059
858,type_III,type_III,0.8740711284382332,0.12592887156176683
861,type_III,type_III,0.6971368136229095,0.3028631863770905
867,type_III,type_III,0.6653507704319637,0.3346492295680364
883,type_III,type_III,0.773792892455178,0.22620710754482193
887,type_III,type_III,0.6302205912678479,0.3697794087321521
891,type_III,type_III,0.9451710821261556,0.05482891787384442
892,type_III,type_III,0.9420583673156802,0.057941632684319865
894,type_III,type_III,0.9572006351129326,0.04279936488706733
897,type_III,type_IV,0.2876757071017192,0.7123242928982808
899,type_III,type_IV,0.2741057012487892,0.7258942987512108
900,type_III,type_IV,0.47195820823520096,0.528041791764799
902,type_III,type_III,0.6211096566343193,0.37889034336568067
908,type_III,type_III,0.8497154611990837,0.1502845388009163
920,type_III,type_IV,0.17260866315467616,0.8273913368453238
937,type_III,type_IV,0.46493989482518194,0.5350601051748181
939,type_III,type_III,0.5069097093922106,0.4930902906077894
945,type_III,type_III,0.8042271616875459,0.19577283831245407
949,type_III,type_IV,0.46384784879697905,0.536152151203021
954,type_III,type_IV,0.46169156183750704,0.538308438162493
961,type_III,type_III,0.8351118386732057,0.16488816132679432
962,type_III,type_III,0.8363930162029282,0.1636069837970718
978,type_III,type_IV,0.49091080841935975,0.5090891915806403
980,type_III,type_III,0.8231404703830683,0.1768595296169318
1002,type_III,type_III,0.5316083437776962,0.4683916562223038
1007,type_III,type_III,0.9241328190376668,0.07586718096233319
1009,type_III,type_III,0.838877992412328,0.16112200758767198
1019,type_III,type_III,0.7455970367282119,0.2544029632717881
1024,type_III,type_IV,0.34496030227281016,0.6550396977271898
1028,type_III,type_III,0.8692590419352559,0.13074095806474406
1047,type_III,type_IV,0.4993245002626515,0.5006754997373485
1054,type_III,type_III,0.6416223128702543,0.35837768712974577
1061,type_III,type_III,0.6711426394105331,0.32885736058946696
1062,type_III,type_III,0.8587979321135211,0.1412020678864789
1063,type_III,type_III,0.8234155144613378,0.17658448553866218
1070,type_III,type_IV,0.3143960171441458,0.6856039828558542
1072,type_III,type_IV,0.3856186051625211,0.6143813948374789
1074,type_III,type_III,0.6638702220767971,0.3361297779232028
1076,type_III,type_IV,0.3905891048222361,0.6094108951777639
1081,type_III,type_III,0.5591980506102326,0.44080194938976736
1082,type_III,type_IV,0.21551946175655878,0.7844805382434412
