row_index,y_true,y_pred,proba_type_III,proba_type_IV
6,type_III,type_III,0.9258877456515464,0.0741122543484536
10,type_III,type_III,0.8765100638210225,0.12348993617897756
17,type_III,type_III,0.8486731469048981,0.15132685309510185
22,type_III,type_III,0.7005416476179029,0.29945835238209706
23,type_III,type_III,0.8120437222876468,0.1879562777123532
25,type_III,type_IV,0.291735142335536,0.708264857664464
26,type_III,type_III,0.7840759905975179,0.2159240094024821
29,type_III,type_III,0.8228820774910738,0.1771179225089262
30,type_III,type_III,0.8053654921419171,0.19463450785808284
31,type_III,type_III,0.8078440216536481,0.1921559783463519
46,type_III,type_III,0.789456555954069,0.21054344404593092
72,type_III,type_III,0.8493226020470351,0.15067739795296486
76,type_III,type_III,0.8343497004698857,0.1656502995301143
91,type_III,type_III,0.6725247465101654,0.3274752534898347
95,type_III,type_III,0.8206646716868509,0.17933532831314916
101,type_III,type_IV,0.3335176673014659,0.6664823326985341
104,type_III,type_III,0.8247871060488854,0.17521289395111464
111,type_III,type_III,0.7657455179227486,0.23425448207725139
127,type_III,type_III,0.8968918578929485,0.10310814210705155
156,type_III,type_III,0.9288047321624563,0.07119526783754372
158,type_III,type_III,0.8215691378192378,0.17843086218076218
176,type_III,type_III,0.6696610982603947,0.33033890173960534
186,type_III,type_III,0.8057873827815059,0.19421261721849414
188,type_III,type_III,0.7321924559011834,0.2678075440988165
200,type_III,type_III,0.8556328545844262,0.14436714541557383
205,type_III,type_III,0.741542563347668,0.258457436652332
210,type_III,type_III,0.7707567956342808,0.22924320436571918
216,type_III,type_III,0.7863722675259354,0.2136277324740646
217,type_III,type_III,0.5019174176630705,0.4980825823369295
218,type_III,type_III,0.6400423188415377,0.3599576811584623
220,type_III,type_III,0.7522259647776087,0.2477740352223913
222,type_III,type_III,0.9753750155409886,0.024624984459011394
243,type_III,type_III,0.7261775523337659,0.27382244766623404
248,type_III,type_III,0.7015323826916358,0.2984676173083643
249,type_III,type_III,0.6661744569502617,0.3338255430497384
256,type_III,type_IV,0.16163997495469629,0.8383600250453037
270,type_III,type_III,0.6288118691088366,0.3711881308911634
274,type_III,type_III,0.7623711480229522,0.23762885197704778
