row_index,y_true,y_pred,proba_type_III,proba_type_IV
0,type_III,type_III,1.0,0.0
27,type_III,type_III,1.0,0.0
32,type_III,type_III,1.0,0.0
40,type_III,type_III,1.0,0.0
57,type_III,type_III,1.0,0.0
59,type_III,type_III,1.0,0.0
64,type_III,type_III,0.9166666666666666,0.08333333333333333
77,type_III,type_III,0.875,0.125
81,type_III,type_III,0.5,0.5
82,type_III,type_III,0.5,0.5
87,type_III,type_III,1.0,0.0
89,type_III,type_III,1.0,0.0
90,type_III,type_III,1.0,0.0
97,type_III,type_IV,0.3333333333333333,0.6666666666666666
100,type_III,type_IV,0.0,1.0
102,type_III,type_III,1.0,0.0
103,type_III,type_III,0.967741935483871,0.03225806451612903
107,type_III,type_III,0.5,0.5
110,type_III,type_IV,0.0,1.0
112,type_III,type_III,0.5,0.5
117,type_III,type_III,1.0,0.0
125,type_III,type_III,0.925531914893617,0.07446808510638298
128,type_III,type_III,1.0,0.0
135,type_III,type_III,0.5,0.5
139,type_III,type_III,0.5689655172413793,0.43103448275862066
145,type_III,type_III,1.0,0.0
146,type_III,type_III,1.0,0.0
147,type_III,type_III,1.0,0.0
152,type_III,type_IV,0.0,1.0
167,type_III,type_III,1.0,0.0
183,type_III,type_III,1.0,0.0
185,type_III,type_III,0.5,0.5
192,type_III,type_IV,0.0,1.0
193,type_III,type_III,1.0,0.0
195,type_III,type_III,0.7333333333333333,0.26666666666666666
215,type_III,type_IV,0.3333333333333333,0.6666666666666666
226,type_III,type_III,1.0,0.0
229,type_III,type_IV,0.0,1.0
237,type_III,type_III,1.0,0.0
242,type_III,type_III,0.7333333333333333,0.26666666666666666
251,type_III,type_III,1.0,0.0
257,type_III,type_III,0.8043478260869565,0.1956521739130435
264,type_III,type_III,1.0,0.0
266,type_III,type_III,1.0,0.0
272,type_III,type_III,1.0,0.0
281,type_III,type_III,0.9615384615384616,0.038461538461538464
285,type_III,type_III,0.925531914893617,0.07446808510638298
287,type_III,type_III,0.9736842105263158,0.02631578947368421
290,type_III,type_III,1.0,0.0
293,type_III,type_III,1.0,0.0
303,type_III,type_IV,0.45454545454545453,0.5454545454545454
306,type_III,type_IV,0.45454545454545453,0.5454545454545454
315,type_III,type_III,0.7333333333333333,0.26666666666666666
316,type_III,type_III,0.7333333333333333,0.26666666666666666
320,type_III,type_III,0.9736842105263158,0.02631578947368421
329,type_III,type_IV,0.3333333333333333,0.6666666666666666
332,type_III,type_IV,0.0,1.0
