row_index,y_true,y_pred,proba_type_III,proba_type_IV
0,type_III,type_III,0.6699663581198467,0.3300336418801532
27,type_III,type_III,0.8252907241342881,0.17470927586571197
32,type_III,type_III,0.6680106268493755,0.33198937315062443
40,type_III,type_III,0.7237154329113555,0.2762845670886445
57,type_III,type_III,0.7661431921803816,0.23385680781961837
59,type_III,type_III,0.7050675144358389,0.294932485564161
64,type_III,type_III,0.7522462060302868,0.24775379396971314
77,type_III,type_III,0.831805463290671,0.16819453670932905
81,type_III,type_III,0.8363697040204146,0.16363029597958542
82,type_III,type_III,0.8345756648819259,0.1654243351180741
87,type_III,type_III,0.8913203420611333,0.10867965793886669
89,type_III,type_III,0.9466359168045528,0.053364083195447214
90,type_III,type_III,0.9207007691809992,0.07929923081900081
97,type_III,type_IV,0.4555150756202432,0.5444849243797568
100,type_III,type_III,0.7511026799506565,0.24889732004934348
102,type_III,type_III,0.6272507012354579,0.3727492987645421
103,type_III,type_III,0.6976522012928006,0.30234779870719936
107,type_III,type_III,0.7705584754233712,0.22944152457662886
110,type_III,type_III,0.6675783794544019,0.3324216205455981
112,type_III,type_III,0.8645003757567423,0.1354996242432577
117,type_III,type_III,0.9622831257572702,0.037716874242729875
125,type_III,type_III,0.8313691877880045,0.16863081221199544
128,type_III,type_III,0.8092739728412361,0.1907260271587639
135,type_III,type_III,0.8458080715114754,0.15419192848852456
139,type_III,type_III,0.6881171073280439,0.3118828926719562
145,type_III,type_III,0.9696243242694097,0.030375675730590294
146,type_III,type_III,0.9400699104043805,0.05993008959561953
147,type_III,type_III,0.9549782786220266,0.04502172137797345
152,type_III,type_IV,0.29739707380289704,0.702602926197103
167,type_III,type_III,0.7342869757471132,0.2657130242528868
183,type_III,type_III,0.9609722365387295,0.039027763461270425
185,type_III,type_IV,0.47771541317767685,0.5222845868223231
192,type_III,type_III,0.8506537627475881,0.1493462372524119
193,type_III,type_III,0.86574065240356,0.13425934759644004
195,type_III,type_III,0.6121418334883605,0.3878581665116395
215,type_III,type_III,0.7053564420552636,0.29464355794473646
226,type_III,type_III,0.9450262278651673,0.054973772134832684
229,type_III,type_III,0.7645052274839166,0.23549477251608344
237,type_III,type_III,0.8457502227411582,0.15424977725884179
242,type_III,type_III,0.5295353500046954,0.4704646499953046
251,type_III,type_III,0.6664126954844292,0.3335873045155708
257,type_III,type_III,0.5161952654920037,0.4838047345079964
264,type_III,type_III,0.8380795227184883,0.16192047728151177
266,type_III,type_III,0.873165706388882,0.12683429361111795
272,type_III,type_III,0.884323599623067,0.11567640037693303
281,type_III,type_III,0.6908166552677768,0.3091833447322232
285,type_III,type_III,0.8661620740170148,0.13383792598298522
287,type_III,type_III,0.8283193354829875,0.17168066451701247
290,type_III,type_III,0.7536919785613998,0.24630802143860017
293,type_III,type_IV,0.3690121924781602,0.6309878075218398
303,type_III,type_III,0.5088877856325651,0.4911122143674349
306,type_III,type_III,0.5751864411188786,0.4248135588811214
315,type_III,type_III,0.5711011362855845,0.4288988637144155
316,type_III,type_III,0.6128426371944657,0.3871573628055342
320,type_III,type_III,0.6763521335684727,0.3236478664315273
329,type_III,type_IV,0.30734404905128854,0.6926559509487115
332,type_III,type_IV,0.4545560077154799,0.5454439922845201
333,type_III,type_III,0.8389145432871545,0.1610854567128454
336,type_III,type_III,0.6587548118139677,0.3412451881860323
337,type_III,type_III,0.5645549319778467,0.4354450680221534
342,type_III,type_III,0.6268759338291059,0.37312406617089416
345,type_III,type_III,0.856847415136564,0.14315258486343593
354,type_III,type_IV,0.43218141134002075,0.5678185886599793
355,type_III,type_III,0.6069395036416193,0.3930604963583807
367,type_III,type_IV,0.31996128919237754,0.6800387108076225
374,type_III,type_III,0.928595758310043,0.07140424168995693
388,type_III,type_III,0.8442639657351761,0.15573603426482388
392,type_III,type_III,0.8361749215297064,0.1638250784702936
393,type_III,type_III,0.7881186062974622,0.2118813937025378
402,type_III,type_III,0.9548563685676293,0.04514363143237063
414,type_III,type_III,0.7292075435750532,0.27079245642494676
418,type_III,type_III,0.9553269910128914,0.04467300898710858
433,type_III,type_III,0.9532156357468955,0.04678436425310451
434,type_III,type_III,0.848009280854569,0.15199071914543108
443,type_III,type_III,0.7891380089235287,0.21086199107647136
447,type_III,type_III,0.6722316812637958,0.32776831873620416
452,type_III,type_III,0.6590634053658999,0.34093659463410014
456,type_III,type_III,0.6103408393547074,0.3896591606452926
509,type_III,type_III,0.8168698327419892,0.1831301672580108
510,type_III,type_III,0.8063215212132779,0.19367847878672212
518,type_III,type_III,0.5901527567623899,0.4098472432376101
522,type_III,type_III,0.6872462013817574,0.3127537986182426
523,type_III,type_III,0.7125020791723544,0.2874979208276455
530,type_III,type_III,0.8825650429844817,0.11743495701551832
537,type_III,type_III,0.7223227831300303,0.27767721686996977
555,type_III,type_III,0.8690785392950525,0.1309214607049475
566,type_III,type_III,0.91712657485702,0.08287342514297999
574,type_III,type_III,0.51423950405228,0.4857604959477199
586,type_III,type_III,0.9033169639252157,0.09668303607478436
593,type_III,type_III,0.9437372115594217,0.05626278844057834
595,type_III,type_IV,0.47028666785297013,0.5297133321470299
597,type_III,type_III,0.8730697933406126,0.1269302066593873
600,type_III,type_IV,0.4848076834465438,0.5151923165534562
601,type_III,type_III,0.8378602392798281,0.1621397607201719
606,type_III,type_III,0.8619099447703584,0.13809005522964155
613,type_III,type_III,0.6499619247568552,0.3500380752431448
617,type_III,type_IV,0.47874820989105604,0.521251790108944
628,type_III,type_III,0.546478422631674,0.453521577368326
633,type_III,type_III,0.8077665988796423,0.19223340112035767
634,type_III,type_III,0.6078835529262836,0.3921164470737164
