row_index,y_true,y_pred,proba_0,proba_1
14,1,1,0.47565980413967235,0.5243401958603277
18,1,0,0.6365840516215243,0.3634159483784757
20,1,0,0.6312190127524797,0.36878098724752034
21,1,0,0.6163465465148831,0.3836534534851169
24,1,0,0.5779492469959269,0.42205075300407313
25,1,1,0.011111055914626466,0.9888889440853735
29,1,0,0.8044400403832219,0.19555995961677805
42,1,0,0.8886305758915791,0.11136942410842084
43,1,1,0.08895605490994418,0.9110439450900558
45,1,1,0.2817630108095538,0.7182369891904462
51,1,1,0.00012702336687264726,0.9998729766331274
58,1,0,0.6556990783187466,0.34430092168125337
69,1,0,0.770390570676982,0.229609429323018
76,1,0,0.7588619357105439,0.241138064289456
86,1,0,0.864867678966648,0.13513232103335204
90,1,0,0.7214556615243637,0.2785443384756363
97,1,1,0.03468647559151217,0.9653135244084878
98,1,1,0.013089016991046809,0.9869109830089532
105,1,0,0.8171586501675596,0.1828413498324404
108,1,1,0.28239569141303666,0.7176043085869633
110,1,1,0.11584020345845114,0.8841597965415489
120,1,1,0.001823572530731954,0.998176427469268
121,1,1,0.04559829787526859,0.9544017021247314
124,1,0,0.8589814021686398,0.1410185978313602
135,1,0,0.8775836420297872,0.12241635797021276
138,1,0,0.9443389325005219,0.05566106749947812
140,1,1,0.33435426259666556,0.6656457374033344
145,1,1,0.022565689633113006,0.977434310366887
148,1,1,0.0805003226991603,0.9194996773008397
151,1,1,0.004653908124538475,0.9953460918754615
152,1,1,1.400396996797948e-05,0.999985996030032
156,1,0,0.9620195250758266,0.03798047492417341
158,1,1,0.2921856195121296,0.7078143804878704
161,1,0,0.5607904605506011,0.43920953944939894
180,1,0,0.8070220414496572,0.1929779585503429
181,1,1,0.09209409191093199,0.907905908089068
196,1,1,0.45193882744397107,0.5480611725560289
203,1,1,0.052564071340331475,0.9474359286596685
205,1,1,0.1873750568095902,0.8126249431904098
206,1,1,0.49593082004144384,0.5040691799585562
221,1,1,0.017632345774957647,0.9823676542250424
223,1,0,0.9455845649826714,0.05441543501732864
231,1,1,0.3540193148053351,0.6459806851946649
247,1,0,0.6691446979755502,0.3308553020244498
250,1,0,0.6395804759879791,0.360419524012021
254,1,1,0.03238197312224178,0.9676180268777582
256,1,1,0.02045609068442189,0.9795439093155781
264,1,1,0.10922309614663706,0.890776903853363
269,1,1,0.031021519376574158,0.9689784806234258
271,1,1,0.36448587224351736,0.6355141277564826
273,1,1,0.4817775108606098,0.5182224891393902
276,1,1,0.11704841020982648,0.8829515897901735
284,1,1,0.02642275189364751,0.9735772481063525
290,1,1,0.0882577740231193,0.9117422259768807
296,1,0,0.800338398670952,0.19966160132904803
300,1,1,0.06932847406812637,0.9306715259318736
301,1,1,0.013109891903718585,0.9868901080962814
303,1,1,0.1004926730412562,0.8995073269587438
304,1,1,0.3756234771553536,0.6243765228446464
314,1,1,0.417754176445143,0.582245823554857
316,1,1,0.34241520602834863,0.6575847939716514
317,1,1,0.2554890232473319,0.7445109767526681
324,1,0,0.5082127429132539,0.4917872570867461
330,1,1,0.002540168779597951,0.997459831220402
335,1,1,0.048310030672585325,0.9516899693274147
341,1,1,0.00032078277298386304,0.9996792172270161
347,1,1,0.4775457585846058,0.5224542414153942
351,1,1,0.002749421398718699,0.9972505786012813
357,1,1,0.10939398329460615,0.8906060167053939
360,1,1,0.08913494934699673,0.9108650506530033
375,1,0,0.925816919547442,0.07418308045255799
391,1,0,0.6538675172349442,0.34613248276505576
395,1,0,0.5315851840771562,0.4684148159228439
409,1,1,0.3254104754887037,0.6745895245112963
413,1,0,0.6001497369924467,0.3998502630075533
421,1,0,0.5226309226506889,0.4773690773493111
