row_index,y_true,y_pred,proba_0,proba_1
3,1,0,0.6914968787031623,0.3085031212968376
6,1,0,0.6573725235601443,0.3426274764398557
9,1,0,0.789530186033433,0.21046981396656705
16,1,0,0.6351679529245368,0.36483204707546324
23,1,1,0.47576397721234764,0.5242360227876524
26,1,0,0.5165620595957321,0.48343794040426796
31,1,0,0.7278983663652057,0.2721016336347943
33,1,1,0.0016995082079616086,0.9983004917920384
35,1,1,0.009759795181717212,0.9902402048182828
37,1,1,0.015126503183158002,0.984873496816842
49,1,1,0.0021025190848029673,0.997897480915197
56,1,1,0.0001326331844747619,0.9998673668155252
71,1,0,0.6827162030481189,0.3172837969518812
78,1,0,0.83035010459048,0.16964989540952005
85,1,0,0.7176615423981965,0.2823384576018035
88,1,1,0.3557014049237246,0.6442985950762754
103,1,0,0.6502911812467302,0.3497088187532698
104,1,0,0.8977020566266476,0.10229794337335242
106,1,0,0.5336453125786644,0.4663546874213356
126,1,0,0.8055413915072109,0.19445860849278912
133,1,0,0.6062849902475738,0.3937150097524262
143,1,0,0.9691982675135239,0.03080173248647609
154,1,1,0.02551485858372826,0.9744851414162717
155,1,0,0.7803938889036086,0.2196061110963914
159,1,1,0.28547510379980723,0.7145248962001928
165,1,1,0.25923394745639194,0.7407660525436081
168,1,1,0.4577255214346686,0.5422744785653314
169,1,1,0.4992814057032259,0.5007185942967741
173,1,1,0.02953245787823866,0.9704675421217613
176,1,1,0.2894327924406477,0.7105672075593523
184,1,1,0.4561922761383138,0.5438077238616862
187,1,1,0.011611010534611221,0.9883889894653888
192,1,1,0.4929442416673526,0.5070557583326474
197,1,1,0.04181132844334867,0.9581886715566513
198,1,1,0.26041320369655596,0.739586796303444
199,1,1,0.15812325540205074,0.8418767445979493
204,1,1,0.10153502555812655,0.8984649744418735
222,1,0,0.9319876640774332,0.06801233592256684
225,1,1,0.0402048641004531,0.9597951358995469
226,1,1,0.051073804281966506,0.9489261957180335
227,1,1,0.004778278156228777,0.9952217218437712
228,1,1,0.011478753407829778,0.9885212465921702
232,1,0,0.5767475454041726,0.42325245459582733
238,1,0,0.543656264396335,0.4563437356036651
245,1,0,0.7154704418344062,0.28452955816559383
258,1,1,0.16974471388300127,0.8302552861169987
286,1,0,0.9006737509301469,0.09932624906985309
288,1,1,0.1994543866428562,0.8005456133571438
289,1,1,0.08974161422754223,0.9102583857724578
297,1,0,0.7379772743154533,0.26202272568454665
305,1,1,0.14194877844544485,0.8580512215545552
306,1,1,0.1383801973766584,0.8616198026233416
309,1,0,0.7439180755232522,0.25608192447674777
322,1,0,0.5077358404044245,0.4922641595955755
326,1,1,0.3378130882967888,0.6621869117032112
327,1,1,5.151251045387717e-06,0.9999948487489546
331,1,1,0.0021760098497249913,0.997823990150275
337,1,1,0.47305517933258123,0.5269448206674188
342,1,1,0.46557271308909476,0.5344272869109052
343,1,1,0.39639637046190546,0.6036036295380945
345,1,0,0.8667179441945392,0.13328205580546088
348,1,1,0.06652991670107145,0.9334700832989286
354,1,1,0.024830611769497413,0.9751693882305026
355,1,1,0.11019397863342018,0.8898060213665798
358,1,1,0.111582378354104,0.888417621645896
359,1,1,0.11566839990866518,0.8843316000913348
363,1,1,0.023903025472391315,0.9760969745276087
369,1,1,0.033698176387667145,0.9663018236123329
379,1,1,0.0035983402965614752,0.9964016597034385
384,1,0,0.5624492719802511,0.4375507280197489
389,1,0,0.5881011520907218,0.4118988479092782
402,1,0,0.6488646682386973,0.35113533176130274
416,1,0,0.969616433506497,0.030383566493503003
418,1,0,0.7245474288047697,0.27545257119523026
426,1,0,0.8712811842438248,0.1287188157561752
435,1,1,0.14314983008224935,0.8568501699177506
438,1,1,0.05247734677768945,0.9475226532223106
453,1,1,0.4325610935952878,0.5674389064047122
457,1,0,0.6582349235729962,0.3417650764270038
459,1,0,0.9642919661653353,0.03570803383466464
464,1,1,0.1578095503854281,0.8421904496145719
467,1,1,0.48633756465651323,0.5136624353434868
472,1,0,0.8638212764827138,0.13617872351728624
484,1,1,0.2810477261461878,0.7189522738538122
490,1,1,0.32800695072723696,0.671993049272763
497,1,1,0.40849242879768033,0.5915075712023197
498,1,0,0.8707326174752852,0.12926738252471476
500,1,1,0.27252563099788507,0.7274743690021149
501,1,0,0.9418806268158659,0.05811937318413406
505,1,0,0.7870192425689692,0.21298075743103084
514,1,0,0.6858158837760644,0.3141841162239356
519,1,0,0.7039808624827837,0.29601913751721626
529,1,0,0.8364557101928645,0.1635442898071356
549,1,0,0.653240685076855,0.34675931492314505
550,1,1,0.0007550687549617852,0.9992449312450382
552,1,0,0.9889429405515897,0.011057059448410301
560,1,0,0.5505391216964467,0.4494608783035533
565,1,0,0.8390979262320297,0.16090207376797033
567,1,0,0.9468994607619321,0.0531005392380679
572,1,1,0.3545247201726395,0.6454752798273605
577,1,0,0.8481278635511509,0.15187213644884914
579,1,1,0.0011061390363930057,0.998893860963607
580,1,1,0.0009606544965314878,0.9990393455034685
597,1,1,0.27660957475246595,0.723390425247534
600,1,1,0.03623177433008917,0.9637682256699108
607,1,0,0.7322715308119206,0.26772846918807935
628,1,1,0.04824232344923285,0.9517576765507672
629,1,0,0.6329953035536007,0.3670046964463994
647,1,1,0.00021879207165520498,0.9997812079283448
651,1,1,0.0005255903994958455,0.9994744096005042
656,1,1,0.004164508950246781,0.9958354910497532
659,1,0,0.6636484813264699,0.3363515186735301
661,1,1,0.02769234111264207,0.9723076588873579
664,1,1,0.03601159952813171,0.9639884004718683
671,1,1,0.2443051278154199,0.7556948721845801
675,1,1,0.12829700315823356,0.8717029968417664
683,1,1,0.4831964090494436,0.5168035909505564
692,1,0,0.6415592742629549,0.3584407257370451
694,1,0,0.6074392368311861,0.39256076316881394
703,1,1,0.17969676956925207,0.8203032304307479
709,1,1,0.4486270163063094,0.5513729836936906
711,1,0,0.8330002010937446,0.1669997989062554
734,1,1,0.43389707457109317,0.5661029254289068
736,1,1,0.34531275436169206,0.6546872456383079
