row_index,y_true,y_pred,proba_0,proba_1
3,1,0,0.6815881020480412,0.31841189795195884
6,1,0,0.6496968176764663,0.35030318232353375
9,1,0,0.7855720765747706,0.21442792342522943
16,1,0,0.637806004792612,0.36219399520738804
23,1,1,0.4731890016660434,0.5268109983339566
26,1,0,0.5213724246450967,0.4786275753549033
31,1,0,0.7283053936804311,0.2716946063195689
33,1,1,0.0016612507647852937,0.9983387492352147
35,1,1,0.009681569900288789,0.9903184300997112
37,1,1,0.014887696077823476,0.9851123039221765
49,1,1,0.002088893612167797,0.9979111063878322
56,1,1,0.00013289707206387558,0.9998671029279361
71,1,0,0.6849007461360892,0.3150992538639108
78,1,0,0.8281427382687824,0.17185726173121765
85,1,0,0.7206178698889991,0.2793821301110008
88,1,1,0.350114340048464,0.649885659951536
103,1,0,0.6472631723353471,0.35273682766465286
104,1,0,0.8950867490557091,0.10491325094429095
106,1,0,0.5376483248340522,0.46235167516594783
126,1,0,0.809373070053024,0.19062692994697605
133,1,0,0.6061521717036453,0.3938478282963546
143,1,0,0.9681762394099737,0.03182376059002635
154,1,1,0.02466492764235051,0.9753350723576495
155,1,0,0.7800516205614245,0.21994837943857543
159,1,1,0.27702778871403133,0.7229722112859687
165,1,1,0.26947517860185854,0.7305248213981415
168,1,1,0.45604297932323457,0.5439570206767654
169,1,1,0.4987856381064083,0.5012143618935917
173,1,1,0.028367812275425952,0.971632187724574
176,1,1,0.29526197073001426,0.7047380292699857
184,1,1,0.45139074595064776,0.5486092540493522
187,1,1,0.01116849626672567,0.9888315037332743
192,1,1,0.4908167547511607,0.5091832452488393
197,1,1,0.042641670902726525,0.9573583290972735
198,1,1,0.26209565155385195,0.737904348446148
199,1,1,0.15905458308538,0.84094541691462
204,1,1,0.10291457201832832,0.8970854279816717
222,1,0,0.9319144667760972,0.06808553322390275
225,1,1,0.03965067886846396,0.960349321131536
226,1,1,0.04917458723900758,0.9508254127609924
227,1,1,0.004711613815917559,0.9952883861840824
228,1,1,0.0114189529220311,0.9885810470779689
232,1,0,0.5746175036678158,0.4253824963321842
238,1,0,0.5418454803886674,0.4581545196113326
245,1,0,0.7175381403006704,0.2824618596993295
258,1,1,0.1759119246043368,0.8240880753956632
286,1,0,0.8979843349413457,0.10201566505865432
288,1,1,0.2012454587149458,0.7987545412850542
289,1,1,0.0878197797217527,0.9121802202782473
297,1,0,0.7339212856115693,0.2660787143884307
305,1,1,0.14111281705824041,0.8588871829417596
306,1,1,0.13565370975112834,0.8643462902488717
309,1,0,0.7424700504007483,0.2575299495992517
322,1,0,0.5107078107456867,0.4892921892543133
326,1,1,0.3435144705753077,0.6564855294246923
327,1,1,5.782495218209505e-06,0.9999942175047818
331,1,1,0.002444588984190754,0.9975554110158092
337,1,1,0.4824939993152666,0.5175060006847334
342,1,1,0.4703083711353995,0.5296916288646005
343,1,1,0.3944292174251848,0.6055707825748152
345,1,0,0.8655739684937236,0.13442603150627636
348,1,1,0.06780273696070771,0.9321972630392923
354,1,1,0.025402394824821428,0.9745976051751786
355,1,1,0.1107141181902217,0.8892858818097783
358,1,1,0.11214213640277426,0.8878578635972257
359,1,1,0.11622939695119949,0.8837706030488005
363,1,1,0.024421351638232336,0.9755786483617677
369,1,1,0.034384271122516075,0.9656157288774839
379,1,1,0.003614019816730485,0.9963859801832695
384,1,0,0.5578428627386193,0.44215713726138073
389,1,0,0.5950787931500001,0.4049212068499999
402,1,0,0.6452588496960677,0.3547411503039323
416,1,0,0.9697175298801246,0.03028247011987545
418,1,0,0.7200991273583908,0.2799008726416093
426,1,0,0.8738117563907392,0.12618824360926081
435,1,1,0.14341279196861234,0.8565872080313877
438,1,1,0.05247253888095682,0.9475274611190432
453,1,1,0.43170565842388375,0.5682943415761162
457,1,0,0.660993160736496,0.3390068392635039
459,1,0,0.9639136236117055,0.03608637638829449
464,1,1,0.15693432721393052,0.8430656727860695
467,1,1,0.4784689941939184,0.5215310058060816
472,1,0,0.8610949673255177,0.13890503267448223
484,1,1,0.28152934551801356,0.7184706544819864
490,1,1,0.3373732275643476,0.6626267724356524
497,1,1,0.4143630922523909,0.5856369077476091
498,1,0,0.8668268552358918,0.1331731447641082
500,1,1,0.28185492321566974,0.7181450767843303
501,1,0,0.9420258093166308,0.057974190683369155
505,1,0,0.7848107826072569,0.2151892173927431
514,1,0,0.6825292794505333,0.31747072054946673
519,1,0,0.7057805943810591,0.29421940561894083
529,1,0,0.8326887076296936,0.16731129237030645
549,1,0,0.6573944451448347,0.3426055548551653
550,1,1,0.0007562827024188978,0.9992437172975811
552,1,0,0.9890240741614531,0.010975925838546906
560,1,0,0.555577199212479,0.44442280078752106
565,1,0,0.8368693814117358,0.1631306185882641
567,1,0,0.9459603702862593,0.054039629713740704
